word,sentiment_coeff
snowing,45.87181704214
forces_eskimos,4.3591542590833825
truth_mayan,1.620633754143137
australias,63.49226619422255
photo,42.403186791445656
example,42.84065612556677
task_force,35.13339493710765
melting_permafrost,6.922741849548
la,72.44183013606533
obama_vowed,4.846516221156245
remember_earth,2.3681753988936816
vulnerable,53.75665108074579
poll,38.83360186994009
small,68.35470509323619
predictions,25.946358451277302
6,43.54842240858407
welcome,56.83515219017885
creating,66.5476227507963
pace,19.138070501629976
seeing,45.58931522879534
fish,56.32034043602349
tells,61.87073927045266
sustainable_development,46.775582255362174
fast,58.8449675921882
award,42.82413234183329
google,58.52348648367063
killing,60.71829644993983
pact,21.631262699110785
night,51.54948525555383
looking_forward,81.84216231208185
front,48.599935022740056
greenpeace_companies,19.793068771100533
telegraphcouk,38.529128863113904
hardest_us,6.890583543799691
everything,76.84893000194135
commitment,59.94203735766092
saving,52.935545600383506
giving,70.57225576260183
lack,71.25211794656364
scientific_consensus,8.524052628051933
amazing_video,4.24781048834195
signs,32.63442949258719
threats,50.72253730401797
2030,27.189022456653188
include,58.266521928270045
xinhua,46.29828660286742
worried,23.653650690318674
chang,25.201270980633495
greenland,17.868341624053976
looks_like,69.96461590846968
financial,56.00226794353293
expect,45.70005705440651
stand,47.26382436347413
signed,51.79499217511611
sea_levels,44.80588095855883
raining,68.8962834919174
gov,55.40258622066318
art,64.86217325141591
grist,41.58362777188977
bill_mckibben,37.070156385712764
significant,70.19567651190265
music,63.369669297432914
activist,61.91400453197904
take_lead,28.888605305730376
third,27.34486610542772
light,59.43506416396702
especially,67.35550837501636
kofi_annan,51.06673710578686
briefing,70.25504370397495
l,55.91096544109263
edition,7.43841782411685
centre,65.84343525273977
statement,59.3892700710507
threatened,33.89993138603853
beijing,40.03852137275662
replant_rainforests,3.5172206029257485
responsible,65.42677346019181
threatens_millions,19.988454308743997
simple,67.12300913948656
de,53.40613945760751
hate,52.36639556490793
partnership,19.95908727948965
predicted,48.19988672665784
added_dailysourcecode,27.800132979720594
gone,54.386462517263745
management,55.143279812945565
roofs_white,3.7682553509914074
human_health,23.87345560580485
survive,56.16985466431593
matter,57.411047226473926
cars,70.71525158273937
official,54.44891216184021
ppl,70.59662606894868
could_slow,3.9164241755903872
garden,77.89539023455502
seem,67.38746666758396
gore_pushes,14.065245422279641
top_10,23.318838025035753
game,56.543969483202574
doubt,58.814839320973896
antarctic,17.246328091389
death,47.38726633841891
water_shortages,8.216164198674583
email,66.44155712486771
along,25.846883075483625
ch,30.424503125758168
column,71.55835749628518
take_stand,31.706218145813327
resources,65.08989213182913
cap,42.79861193158907
chief,36.57547801009216
secretary,39.583776633133795
petition,56.42103870615201
went,68.68454730147151
dont_think,61.399439175129174
tipping_point,61.98338590292681
upcoming,10.30352884324763
protection,25.08211175135113
must_lead,22.829206375701965
globe,12.674905609387464
davos,34.428873017799276
room,60.60553928383757
opportunities,57.21093238281567
12,77.53659491343589
capandtrade,61.041885265966954
carbon_tax,46.36567696962701
longer_migrations,8.95623118859822
turns_cautious,4.3575065664270864
communities,65.8649111391689
among,50.92804690869427
17,45.41773661984252
terms,52.73873979526489
already_kills,7.897276092101487
washington_dc,61.87967780792168
priority,53.22539368259846
showing,59.94191131571231
business_key,24.21031516293573
ive,59.40771965935586
pascals_wager,52.550844821069084
forecast,56.270734770714725
perhaps,70.88822690514966
held,64.26520942789439
anymore,79.75850427833178
happens,64.65417000110594
increasing,59.71134543485743
house_democrats,29.455374211562603
health_effects,27.66890427054232
schools,23.160465365897437
count_2012,1.3823815390713055
ocean_conference,42.24020820277783
urged,46.1661161519459
solving,67.57562714494463
2007,32.618624607605085
changeglobal_warming,10.178335824495404
chair,66.21664757080701
cut,40.27601259568739
pro,3.3780998062555376
suffer,64.31337340148224
vital,33.32924095425091
waste,64.11180103052048
moving,57.09051420824125
kind,35.358763717716045
ed,64.34929955825403
tree,52.75248230468204
competition,61.36907136812124
decline,58.87800402540642
blue,11.530975692430065
system_warns,10.68261633944504
met,67.47921669838884
latest_news,36.06235184053903
initiatives,63.802801674843586
largest,59.288482807359976
secret,19.919447399701568
voice,63.672988246306026
creationists,7.069257232427565
monitor,29.256119402087393
action_plan,34.14771502587125
mass,54.25295379473198
clinton_tells,9.921913495171873
avoid,47.21200090711001
interesting_article,61.94678550169111
meetings,41.160764851768874
house_representatives,14.56882835289161
record,69.29939065082107
knowledge,66.01470518175915
subject,67.52132503212033
mitigating,4.710993798155182
mitigate,68.2521383784631
last_week,54.18745144097235
al,51.644031900852355
sunny,55.73644246347118
gop_belittles,9.41732796902211
facing,37.790864693832674
mp,57.32633014021444
could_choke,8.423732020716919
stance,61.185778882736216
reid_pushing,7.436443535299775
en,32.767899371425415
kyoto_box,23.260495281347367
show_support,27.182878291008254
large,40.603575860341
overload_humanitarian,11.930694170613009
clean,61.12291883505151
accountability_act,7.657023546895303
greens,53.80431771450713
obama_envoy,22.092693636493955
company,59.73778168615219
un_hopeful,26.876291285300503
results,32.09199488454148
getting_ready,57.62235694701002
taxes,24.688535193436984
blamed,16.301935138005007
danger,56.266396699112406
contributing,38.97883202916428
playing,75.42188467074423
regulation,46.56345837544656
experts_agree,3.6811191055147297
congressman,65.87787620697748
youtube,58.114509099666634
buy,49.591302993177074
scheme,62.797187934487575
sceptics,49.04952488786674
gonna,44.93338955663303
awards,10.881804289829152
leave,63.90915870999013
forget,50.220054431593894
world_faces,15.731478415917298
green_works,5.348272009412392
leader_environmental,7.447603482003692
china_clinton,20.62051645171352
yahooclimatenews,20.81631508797741
lies,54.60785566991391
obama_pledges,23.486284148171087
trip,74.33778400244121
09,48.09796367858711
speaks,49.60991938424235
across,60.2077418847552
review_draft,1.3436637627317618
times_online,32.59372230317981
hearings,60.507133610077126
prof,73.62630447418432
warmer,35.788310676864995
written,47.370685475689356
sound,61.31994045264274
mammals_north,20.74462480362118
powershift09,70.96749935223885
four,37.73050081317165
causes_300000,27.76288204189992
help_developing,15.79074908052102
fuel,51.811299901580355
world_meet,3.797619376974135
towards,66.73722162980864
party,61.19936194611711
real_scoop,1.7272328877159087
fights,31.859258836963406
friend,43.45832477254818
consumers,34.902514909912526
tourism,45.942519019553636
would_like,62.62225583149403
report_warns,8.946362013834964
abc_online,52.77682612492838
theyre,37.484350644161545
voting,5.520970532583156
chu,45.032312746908715
brilliant,66.3138016306755
island,47.726773514097964
scientists_pace,15.672459432817503
green_mountain,17.115025457269635
speed_reader,16.784454896469974
reducing,58.42389781691615
lose_weight,11.890578940866327
30,51.98616840909271
steps,62.771706893690585
design,58.74162767637749
knew,42.37167754475804
us_wants,15.488385552528769
oceans_100000,7.5307996866922435
key_hurdle,14.165459376743936
economic_recovery,40.80074426107218
pdf,56.15357616301778
one_hour,18.504850328587302
documentary,57.52784406259529
cover,61.578436793150246
process,66.49411674003457
fox,28.244123590946238
followfriday,37.45500982402969
note,69.21826272306987
loss,21.008432479242497
service,53.596364978621324
language,26.390691724996746
good_start,80.85992382641903
tips,49.50332435745673
painting_worlds,3.7296098180345165
years_ago,46.45617248516315
mind,55.11271557736834
geography_physical,19.750476261025355
known,42.15312326626073
wake,53.11187909847709
south_africa,21.193976826289255
cannot,55.349362574634505
farming,58.276413344004766
statements,3.0793825986400085
george_monbiot,20.802566658562892
13,60.39510968238897
mark,72.21153277506079
general,39.93614337675281
released,56.42208985941564
spoke,64.9372774783913
board,56.317726082206974
hits,59.34453667560695
businesses,48.824345475854315
qa,37.99130259995203
solar_cooker,18.890569124742953
town_hall,34.42196984695925
stake_please,17.762780716337282
biochar,37.49781582569594
cl,31.772428954908097
common,59.044525473036
radio,46.13337803926699
film_age,49.78358501547878
build,56.7188490610345
happy_earth,56.512478457812236
congress_begins,33.93416535330449
available,67.08765836410822
image,21.160376661792203
ht,57.871719347742854
magazine,64.20393493863588
wall_street,5.498502836106507
links_action,5.125671117957664
quite,30.79746088410498
water_wars,1.5699162832303752
vid,44.76911925926668
influence,49.743398804194925
moment,63.38803487674081
yr,64.46949630548349
cooker_wins,8.928711746174113
like_trying,11.118745690531778
ur,56.52581600330982
feeling,62.973088186175644
pls_rt,33.19897666042603
clima,49.348694045036254
church,59.885996573542144
hour_today,2.0572350903548315
hithis_may,2.4165594381628774
britain,62.651026701666964
february,62.777338595023835
making_everest,7.3371101754836685
50,43.239451047438195
developing_countries,50.868755117930434
2c_warming,3.252753083164066
programs,31.352172448156953
deniers_flatearthers,13.952872583641607
denmark,56.552496271662164
petition_signed,1.6103235346563016
conference_2009,34.73179260781231
longer_awol,10.686283781365468
fair,52.22715804529514
enjoy,22.405964161250452
attend,55.29623281702399
disasters,43.576670684697106
asked,78.49911184845108
islands,60.374366705250964
earths,26.57184879538523
positive,57.75912681417854
1_hour,20.48039889182405
normal,51.90661247602438
polar_bear,54.20397167114142
star,39.86147001601675
rising_sea,44.13381551897448
retweet,48.98415993796864
migration,13.927378167975926
2020,64.60084663894355
solar_energy,8.325512947620965
activity,46.77074402338527
blogs,72.89313064316208
first_steps,6.578571859087581
epa_launches,3.738435702430479
either,46.7105463767087
urgency,35.4203508275908
red,63.379995991937946
hell,64.66889162006933
combatting,3.141664807365818
gingrich,11.855379172725826
alaska,24.42193600662103
severe,52.31672124236755
rate,65.28263553620336
new_approach,66.89732153809919
propaganda,50.907474787397746
explain,78.46592314839086
accelerates_water,7.781515806512713
topics,59.865329857922106
politico,37.618962553837946
sitting,71.83463801394447
planet_earth,3.4737878531040964
chinas,59.32534998478616
oz,49.84445039781308
worlds_biggest,51.88055538177516
helps,62.26344149998142
ny_times,33.70973343652256
interest_2012,2.6396860087269403
uc_berkeley,12.995369140941737
opening,53.85322090670503
cycle_planet,4.370627988454851
billion,56.1445436332789
line,55.57874136099364
fisheries,45.54751282652827
wish,62.87336554552026
hand,35.29248940076223
updates,55.53661698449446
scientist_deniers,1.8187323162632762
rainforest_habitats,2.897482378043717
kyoto,58.127638347846826
republican,69.15031860041422
digg_science,14.98296397670173
low,64.79720466891118
author,59.88229646759463
begins,66.46127510399114
solution_sustainably,2.9806406628484168
solar_power,50.97778960824965
obesity,58.72363212415118
oil_companies,23.640059978946887
level,53.52313043461216
managed_permanent,2.6614506190804676
pelosi,44.31795476858056
belief,23.658967491693733
water_scarcity,22.85329559794155
good_use,1.425749251574056
gives_hope,6.811521505273529
strong,59.08101879005115
justice,63.810878130805726
voice_america,19.6893008028179
speaker,54.60741592839247
necessary,76.44604895591878
model,60.08500858025614
area,65.84022382803244
stage,35.12228594234536
hillary_rodham,12.45985162987775
8,65.12671815175307
john_kerry,14.232599781443492
inconvenient_truth,43.59831450312058
coverage,62.44142498505367
beyond,56.8516261347752
threatens_lake,4.260061800074974
break,52.83088688984756
starts,39.561663783627644
anthropogenic,73.97992141438218
indonesia,48.29494747590849
african,50.639689077695664
hourraise_awareness,2.2648172089481453
climat,33.58813356980847
hunt_us,7.657017692556397
warner,32.14501468286471
every_year,49.125659373689274
forces,31.115592031004912
grant,42.24014359943277
news_scynet,21.512143580488576
contribution,12.623624499069145
united,14.044002487288145
last_chance,7.640493515051809
dont_forget,39.011352939576035
exactly,71.15824461398384
close,59.120534817927066
tuesday,51.95735088624107
capital,34.87823462817052
meat,44.28648648073033
hitting_entire,16.03716461906931
ascent_harder,6.638687265813975
season,45.370155564481195
baikals_unique,3.6696071936967805
added,49.531970361400546
homes,27.642093812033856
ny,47.882422152199304
cli,17.659306315227955
factor,39.16441389642743
